split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
train,10021,10021.png,10021_0,What does the figure show?,S. S. No. or EIN,lookup,Answered using the figure's extracted description text.,[4],"[""S. S. No. or EIN""]"
train,10021,10021.png,10021_1,What is the main topic or content discussed in this section?,R. J. REYNOLDS TOBACCO COMPANY RETAIL PARTNERS MARKETING PLAN CONTRACT - MAXIMIZED PRESENCE PACK OUTLET < 8O% ACV LEVEL 2 - PERMANENT MERCHANDISING / PERMANENT ADVERTISING Request for Taxpayer Identif,comprehension,Summarized the main content from the text region.,[0],"[""R. J. REYNOLDS TOBACCO COMPANY RETAIL PARTNERS MARKETING PLAN CONTRACT - MAXIMIZED PRESENCE PACK OUTLET < 8O% ACV LEVEL 2 - PERMANENT MERCHANDISING / PERMANENT ADVERTISING Request for Taxpayer Identif""]"
train,10023,10023.png,10023_0,What does the figure show?,S. S. No. or EIN,lookup,Answered using the figure's extracted description text.,[4],"[""S. S. No. or EIN""]"
train,10023,10023.png,10023_1,What is the main topic or content discussed in this section?,R. J. REYNOLDS TOBACCO COMPANY RETAIL PARTNERS MARKETING PLAN CONTRACT - MAXIMIZED PRESENCE PACK OUTLET < 8O% ACV LEVEL 2 - PERMANENT MERCHANDISING / PERMANENT ADVERTISING Request for Taxpayer Identif,comprehension,Summarized the main content from the text region.,[0],"[""R. J. REYNOLDS TOBACCO COMPANY RETAIL PARTNERS MARKETING PLAN CONTRACT - MAXIMIZED PRESENCE PACK OUTLET < 8O% ACV LEVEL 2 - PERMANENT MERCHANDISING / PERMANENT ADVERTISING Request for Taxpayer Identif""]"
train,10024,10024.png,10024_0,What does the figure show?,S. S. No. or EIN,lookup,Answered using the figure's extracted description text.,[4],"[""S. S. No. or EIN""]"
train,10024,10024.png,10024_1,What is the main topic or content discussed in this section?,R. J. REYNOLDS TOBACCO COMPANY RETAIL PARTNERS MARKETING PLAN CONTRACT - MAXIMIZED PRESENCE PACK OUTLET < 8O% ACV LEVEL 2 - PERMANENT MERCHANDISING / PERMANENT ADVERTISING Request for Taxpayer Identif,comprehension,Summarized the main content from the text region.,[0],"[""R. J. REYNOLDS TOBACCO COMPANY RETAIL PARTNERS MARKETING PLAN CONTRACT - MAXIMIZED PRESENCE PACK OUTLET < 8O% ACV LEVEL 2 - PERMANENT MERCHANDISING / PERMANENT ADVERTISING Request for Taxpayer Identif""]"
train,10026,10026.png,10026_0,What is the main topic or content discussed in this section?,"This Master Contract is made as of the day of February 22, 1996 between Earle, Palmer Brown (hereinafter ""Supplier"") of Bethesda, Maryland and R. J. Reynolds Tobacco Company (RJRT) of...",comprehension,Summarized the main content from the text region.,[0],"[""This Master Contract is made as of the day of February 22, 1996 between Earle, Palmer Brown (hereinafter \""Supplier\"") of Bethesda, Maryland and R. J. Reynolds Tobacco Company (RJRT) of Winston-Salem, N""]"
train,10027,10027.png,10027_0,What is the main topic or content discussed in this section?,"This Master Contract is made as of the day of February 22, 1996 between Earle, Palmer Brown (hereinafter ""Supplier"") of Bethesda, Maryland and R. J. Reynolds Tobacco Company (RJRT) of...",comprehension,Summarized the main content from the text region.,[0],"[""This Master Contract is made as of the day of February 22, 1996 between Earle, Palmer Brown (hereinafter \""Supplier\"") of Bethesda, Maryland and R. J. Reynolds Tobacco Company (RJRT) of Winston-Salem, N""]"
train,10028,10028.png,10028_0,What is the main topic or content discussed in this section?,"This Master Contract is made as of the day of February 22, 1996 between Earle, Palmer Brown (hereinafter ""Supplier"") of Bethesda, Maryland and R. J. Reynolds Tobacco Company (RJRT) of...",comprehension,Summarized the main content from the text region.,[0],"[""This Master Contract is made as of the day of February 22, 1996 between Earle, Palmer Brown (hereinafter \""Supplier\"") of Bethesda, Maryland and R. J. Reynolds Tobacco Company (RJRT) of Winston-Salem, N""]"
train,1003,1003.png,1003_0,What is the https?,//www.industrydocuments.ucsf.edu/docs/lzjf0226,lookup,Extracted value for 'https' from form field.,[5],"[""https: //www.industrydocuments.ucsf.edu/docs/lzjf0226""]"
train,10033,10033.png,10033_0,What does the figure show?,S.S. No. or EN,lookup,Answered using the figure's extracted description text.,[2],"[""S.S. No. or EN""]"
train,10033,10033.png,10033_1,What is the main topic or content discussed in this section?,"Certification: Under penalties of perjury, I certify that: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be issued to...",comprehension,Summarized the main content from the text region.,[3],"[""Certification: Under penalties of perjury, I certify that: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be issued to me) and 2. I am not subj""]"
train,10034,10034.png,10034_0,What does the figure show?,S.S. No. or EN,lookup,Answered using the figure's extracted description text.,[2],"[""S.S. No. or EN""]"
train,10034,10034.png,10034_1,What is the main topic or content discussed in this section?,"Certification: Under penalties of perjury, I certify that: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be issued to...",comprehension,Summarized the main content from the text region.,[3],"[""Certification: Under penalties of perjury, I certify that: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be issued to me) and 2. I am not subj""]"
train,10036,10036.png,10036_0,What does the figure show?,S.S. No. or EN,lookup,Answered using the figure's extracted description text.,[2],"[""S.S. No. or EN""]"
train,10036,10036.png,10036_1,What is the main topic or content discussed in this section?,"Certification: Under penalties of perjury, I certify that: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be issued to...",comprehension,Summarized the main content from the text region.,[3],"[""Certification: Under penalties of perjury, I certify that: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be issued to me) and 2. I am not subj""]"
train,1004,1004.png,1004_0,What is the https?,//www.industrydocuments.ucsf.edu/docs/lzjf0226,lookup,Extracted value for 'https' from form field.,[5],"[""https: //www.industrydocuments.ucsf.edu/docs/lzjf0226""]"
train,10041,10041.png,10041_0,What is the main topic or content discussed in this section?,RJR Volume = 10O+ Cartons per week. RJR must have Horizontal load on carton and pack fixtures. RJR must have Exclusive Advertising on RJR fixtures. RJR must have no less...,comprehension,Summarized the main content from the text region.,[2],"[""RJR Volume = 10O+ Cartons per week. RJR must have Horizontal load on carton and pack fixtures. RJR must have Exclusive Advertising on RJR fixtures. RJR must have no less than EDLP Parity. If all above""]"
train,10043,10043.png,10043_0,What is the main topic or content discussed in this section?,RJR Volume = 10O+ Cartons per week. RJR must have Horizontal load on carton and pack fixtures. RJR must have Exclusive Advertising on RJR fixtures. RJR must have no less...,comprehension,Summarized the main content from the text region.,[2],"[""RJR Volume = 10O+ Cartons per week. RJR must have Horizontal load on carton and pack fixtures. RJR must have Exclusive Advertising on RJR fixtures. RJR must have no less than EDLP Parity. If all above""]"
train,10045,10045.png,10045_0,What does the figure show?,0 N L D E W W OUTSIDE LINEAR SET W 0 ORLO,lookup,Answered using the figure's extracted description text.,[2],"[""0 N L D E W W OUTSIDE LINEAR SET W 0 ORLO""]"
train,10045,10045.png,10045_1,What are the column headers in the table?,"RJR TOTAL INDUSTRY REQUIRED, 56.00",lookup,The header row contains the table's column names.,[3],"[""RJR TOTAL INDUSTRY REQUIRED | 56.00""]"
train,10045,10045.png,10045_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
train,10046,10046.png,10046_0,What does the figure show?,0 N L D E W W OUTSIDE LINEAR SET W 0 ORLO,lookup,Answered using the figure's extracted description text.,[2],"[""0 N L D E W W OUTSIDE LINEAR SET W 0 ORLO""]"
train,10046,10046.png,10046_1,What are the column headers in the table?,"RJR TOTAL INDUSTRY REQUIRED, 56.00",lookup,The header row contains the table's column names.,[3],"[""RJR TOTAL INDUSTRY REQUIRED | 56.00""]"
train,10046,10046.png,10046_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
train,10047,10047.png,10047_0,What does the figure show?,0 N L D E W W OUTSIDE LINEAR SET W 0 ORLO,lookup,Answered using the figure's extracted description text.,[2],"[""0 N L D E W W OUTSIDE LINEAR SET W 0 ORLO""]"
train,10047,10047.png,10047_1,What are the column headers in the table?,"RJR TOTAL INDUSTRY REQUIRED, 56.00",lookup,The header row contains the table's column names.,[3],"[""RJR TOTAL INDUSTRY REQUIRED | 56.00""]"
train,10047,10047.png,10047_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
train,10048,10048.png,10048_0,What does the figure show?,0 N L D E W W OUTSIDE LINEAR SET W 0 ORLO,lookup,Answered using the figure's extracted description text.,[2],"[""0 N L D E W W OUTSIDE LINEAR SET W 0 ORLO""]"
train,10048,10048.png,10048_1,What are the column headers in the table?,"RJR TOTAL INDUSTRY REQUIRED, 56.00",lookup,The header row contains the table's column names.,[3],"[""RJR TOTAL INDUSTRY REQUIRED | 56.00""]"
train,10048,10048.png,10048_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
train,1005,1005.png,1005_0,What is the https?,//www.industrydocuments.ucsf.edu/docs/lzjf0226,lookup,Extracted value for 'https' from form field.,[5],"[""https: //www.industrydocuments.ucsf.edu/docs/lzjf0226""]"
train,10050,10050.png,10050_0,What are the column headers in the table?,"Sole Proprietor's Business Name Or Partnership, Estate, Trust, elc. Address (Number, Stret and Apl. or Suite No.)Z3 UsAR, Address (City, State and Zip Code) Poushkcepsie ny 1263 Certification: Under p",lookup,The header row contains the table's column names.,[4],"[""Sole Proprietor's Business Name Or Partnership, Estate, Trust, elc. Address (Number, Stret and Apl. or Suite No.)Z3 UsAR | Address (City, State and Zip Code) Poushkcepsie ny 1263 Certification: Under p""]"
train,10050,10050.png,10050_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
train,10050,10050.png,10050_2,What does the figure show?,Retailer's Signature Title.,lookup,Answered using the figure's extracted description text.,[7],"[""Retailer's Signature Title.""]"
train,10050,10050.png,10050_3,What is the main topic or content discussed in this section?,Request For Taxpayer Identification Number and Certification R. J. Reynolds Tobacco Company must withhold tax at the rate of 31% from payee in conformity with Intemal Revenue Service backup withholdin,comprehension,Summarized the main content from the text region.,[0],"[""Request For Taxpayer Identification Number and Certification R. J. Reynolds Tobacco Company must withhold tax at the rate of 31% from payee in conformity with Intemal Revenue Service backup withholdin""]"
train,10052,10052.png,10052_0,What are the column headers in the table?,"MODE-TRANSMISSION FILE NO.= 540 COM ABBR/NTUK STATION NAME/ TELEPHONE NO., 13367412685",lookup,The header row contains the table's column names.,[0],"[""MODE-TRANSMISSION FILE NO.= 540 COM ABBR/NTUK STATION NAME/ TELEPHONE NO. | 13367412685""]"
train,10052,10052.png,10052_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
train,10053,10053.png,10053_0,What are the column headers in the table?,"Sole Proprietor's Business Name Or Partnership, Estate, Trust, elc. Address (Number, Stret and Apl. or Suite No.)Z3 UsAR, Address (City, State and Zip Code) Poushkcepsie ny 1263 Certification: Under p",lookup,The header row contains the table's column names.,[4],"[""Sole Proprietor's Business Name Or Partnership, Estate, Trust, elc. Address (Number, Stret and Apl. or Suite No.)Z3 UsAR | Address (City, State and Zip Code) Poushkcepsie ny 1263 Certification: Under p""]"
train,10053,10053.png,10053_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[4],"[""Data rows detected: 0""]"
train,10053,10053.png,10053_2,What does the figure show?,Retailer's Signature Title.,lookup,Answered using the figure's extracted description text.,[7],"[""Retailer's Signature Title.""]"
train,10053,10053.png,10053_3,What is the main topic or content discussed in this section?,Request For Taxpayer Identification Number and Certification R. J. Reynolds Tobacco Company must withhold tax at the rate of 31% from payee in conformity with Intemal Revenue Service backup withholdin,comprehension,Summarized the main content from the text region.,[0],"[""Request For Taxpayer Identification Number and Certification R. J. Reynolds Tobacco Company must withhold tax at the rate of 31% from payee in conformity with Intemal Revenue Service backup withholdin""]"
train,10058,10058.png,10058_0,What does the figure show?,Notes of Interest 333 26 359,lookup,Answered using the figure's extracted description text.,[0],"[""Notes of Interest 333 26 359""]"
train,10058,10058.png,10058_1,What are the column headers in the table?,"12 29 64 12 5 29 1, 1",lookup,The header row contains the table's column names.,[2],"[""12 29 64 12 5 29 1 | 1""]"
train,10058,10058.png,10058_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10058,10058.png,10058_3,What is the Session Chair?,"Carl Morrison, Scientific Affairs Symposium",lookup,Extracted value for 'Session Chair' from form field.,[7],"[""Session Chair: Carl Morrison, Scientific Affairs Symposium""]"
train,10058,10058.png,10058_4,What is the Chair?,"Lesie Lewis, Product Development",lookup,Extracted value for 'Chair' from form field.,[7],"[""Chair: Lesie Lewis, Product Development""]"
train,10060,10060.png,10060_0,What does the figure show?,Notes of Interest 333 26 359,lookup,Answered using the figure's extracted description text.,[0],"[""Notes of Interest 333 26 359""]"
train,10060,10060.png,10060_1,What are the column headers in the table?,"12 29 64 12 5 29 1, 1",lookup,The header row contains the table's column names.,[2],"[""12 29 64 12 5 29 1 | 1""]"
train,10060,10060.png,10060_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10060,10060.png,10060_3,What is the Session Chair?,"Carl Morrison, Scientific Affairs Symposium",lookup,Extracted value for 'Session Chair' from form field.,[7],"[""Session Chair: Carl Morrison, Scientific Affairs Symposium""]"
train,10060,10060.png,10060_4,What is the Chair?,"Lesie Lewis, Product Development",lookup,Extracted value for 'Chair' from form field.,[7],"[""Chair: Lesie Lewis, Product Development""]"
train,10061,10061.png,10061_0,What does the figure show?,Notes of Interest 333 26 359,lookup,Answered using the figure's extracted description text.,[0],"[""Notes of Interest 333 26 359""]"
train,10061,10061.png,10061_1,What are the column headers in the table?,"12 29 64 12 5 29 1, 1",lookup,The header row contains the table's column names.,[2],"[""12 29 64 12 5 29 1 | 1""]"
train,10061,10061.png,10061_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10061,10061.png,10061_3,What is the Session Chair?,"Carl Morrison, Scientific Affairs Symposium",lookup,Extracted value for 'Session Chair' from form field.,[7],"[""Session Chair: Carl Morrison, Scientific Affairs Symposium""]"
train,10061,10061.png,10061_4,What is the Chair?,"Lesie Lewis, Product Development",lookup,Extracted value for 'Chair' from form field.,[7],"[""Chair: Lesie Lewis, Product Development""]"
train,10063,10063.png,10063_0,What does the figure show?,Notes of Interest 333 26 359,lookup,Answered using the figure's extracted description text.,[0],"[""Notes of Interest 333 26 359""]"
train,10063,10063.png,10063_1,What are the column headers in the table?,"12 29 64 12 5 29 1, 1",lookup,The header row contains the table's column names.,[2],"[""12 29 64 12 5 29 1 | 1""]"
train,10063,10063.png,10063_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10063,10063.png,10063_3,What is the Session Chair?,"Carl Morrison, Scientific Affairs Symposium",lookup,Extracted value for 'Session Chair' from form field.,[7],"[""Session Chair: Carl Morrison, Scientific Affairs Symposium""]"
train,10063,10063.png,10063_4,What is the Chair?,"Lesie Lewis, Product Development",lookup,Extracted value for 'Chair' from form field.,[7],"[""Chair: Lesie Lewis, Product Development""]"
train,10064,10064.png,10064_0,What does the figure show?,Notes of Interest 333 26 359,lookup,Answered using the figure's extracted description text.,[0],"[""Notes of Interest 333 26 359""]"
train,10064,10064.png,10064_1,What are the column headers in the table?,"12 29 64 12 5 29 1, 1",lookup,The header row contains the table's column names.,[2],"[""12 29 64 12 5 29 1 | 1""]"
train,10064,10064.png,10064_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10064,10064.png,10064_3,What is the Session Chair?,"Carl Morrison, Scientific Affairs Symposium",lookup,Extracted value for 'Session Chair' from form field.,[7],"[""Session Chair: Carl Morrison, Scientific Affairs Symposium""]"
train,10064,10064.png,10064_4,What is the Chair?,"Lesie Lewis, Product Development",lookup,Extracted value for 'Chair' from form field.,[7],"[""Chair: Lesie Lewis, Product Development""]"
train,10070,10070.png,10070_0,What are the column headers in the table?,"MODE-TRANSMISSION FILE NO.= 540 COM ABBR/NTUK STATION NAME/ TELEPHONE NO., 13367412685",lookup,The header row contains the table's column names.,[0],"[""MODE-TRANSMISSION FILE NO.= 540 COM ABBR/NTUK STATION NAME/ TELEPHONE NO. | 13367412685""]"
train,10070,10070.png,10070_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
train,10079,10079.png,10079_0,What does the figure show?,Corporation Name or Soto Proprietor's Name,lookup,Answered using the figure's extracted description text.,[2],"[""Corporation Name or Soto Proprietor's Name""]"
train,10079,10079.png,10079_1,What are the column headers in the table?,"Store Namo (Pleese Print) 丁P GAS+Mart 281 Altamont Ave Strpet Address Schenectndy, A24",lookup,The header row contains the table's column names.,[6],"[""Store Namo (Pleese Print) 丁P GAS+Mart 281 Altamont Ave Strpet Address Schenectndy | A24""]"
train,10079,10079.png,10079_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10079,10079.png,10079_3,What is the main topic or content discussed in this section?,"Addross (City. Statoand Zip Code) Certmicatlon: Under penalties of perjury, I certifythat: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number...",comprehension,Summarized the main content from the text region.,[3],"[""Addross (City. Statoand Zip Code) Certmicatlon: Under penalties of perjury, I certifythat: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be ls""]"
train,10080,10080.png,10080_0,What does the figure show?,Corporation Name or Soto Proprietor's Name,lookup,Answered using the figure's extracted description text.,[2],"[""Corporation Name or Soto Proprietor's Name""]"
train,10080,10080.png,10080_1,What are the column headers in the table?,"Store Namo (Pleese Print) 丁P GAS+Mart 281 Altamont Ave Strpet Address Schenectndy, A24",lookup,The header row contains the table's column names.,[6],"[""Store Namo (Pleese Print) 丁P GAS+Mart 281 Altamont Ave Strpet Address Schenectndy | A24""]"
train,10080,10080.png,10080_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10080,10080.png,10080_3,What is the main topic or content discussed in this section?,"Addross (City. Statoand Zip Code) Certmicatlon: Under penalties of perjury, I certifythat: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number...",comprehension,Summarized the main content from the text region.,[3],"[""Addross (City. Statoand Zip Code) Certmicatlon: Under penalties of perjury, I certifythat: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be ls""]"
train,10081,10081.png,10081_0,What does the figure show?,Corporation Name or Soto Proprietor's Name,lookup,Answered using the figure's extracted description text.,[2],"[""Corporation Name or Soto Proprietor's Name""]"
train,10081,10081.png,10081_1,What are the column headers in the table?,"Store Namo (Pleese Print) 丁P GAS+Mart 281 Altamont Ave Strpet Address Schenectndy, A24",lookup,The header row contains the table's column names.,[6],"[""Store Namo (Pleese Print) 丁P GAS+Mart 281 Altamont Ave Strpet Address Schenectndy | A24""]"
train,10081,10081.png,10081_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10081,10081.png,10081_3,What is the main topic or content discussed in this section?,"Addross (City. Statoand Zip Code) Certmicatlon: Under penalties of perjury, I certifythat: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number...",comprehension,Summarized the main content from the text region.,[3],"[""Addross (City. Statoand Zip Code) Certmicatlon: Under penalties of perjury, I certifythat: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be ls""]"
train,10082,10082.png,10082_0,What does the figure show?,Corporation Name or Soto Proprietor's Name,lookup,Answered using the figure's extracted description text.,[2],"[""Corporation Name or Soto Proprietor's Name""]"
train,10082,10082.png,10082_1,What are the column headers in the table?,"Store Namo (Pleese Print) 丁P GAS+Mart 281 Altamont Ave Strpet Address Schenectndy, A24",lookup,The header row contains the table's column names.,[6],"[""Store Namo (Pleese Print) 丁P GAS+Mart 281 Altamont Ave Strpet Address Schenectndy | A24""]"
train,10082,10082.png,10082_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10082,10082.png,10082_3,What is the main topic or content discussed in this section?,"Addross (City. Statoand Zip Code) Certmicatlon: Under penalties of perjury, I certifythat: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number...",comprehension,Summarized the main content from the text region.,[3],"[""Addross (City. Statoand Zip Code) Certmicatlon: Under penalties of perjury, I certifythat: 1. The number shown above is my correct taxpayer identification number (or I am waiting for a number to be ls""]"
train,10083,10083.png,10083_0,What is the 9. New Business?,Open discussion for questions or animal care issues.,lookup,Extracted value for '9. New Business' from form field.,[8],"[""9. New Business: Open discussion for questions or animal care issues.""]"
train,10084,10084.png,10084_0,What is the 9. New Business?,Open discussion for questions or animal care issues.,lookup,Extracted value for '9. New Business' from form field.,[8],"[""9. New Business: Open discussion for questions or animal care issues.""]"
train,10085,10085.png,10085_0,What is the 9. New Business?,Open discussion for questions or animal care issues.,lookup,Extracted value for '9. New Business' from form field.,[8],"[""9. New Business: Open discussion for questions or animal care issues.""]"
train,10086,10086.png,10086_0,What is the 9. New Business?,Open discussion for questions or animal care issues.,lookup,Extracted value for '9. New Business' from form field.,[8],"[""9. New Business: Open discussion for questions or animal care issues.""]"
train,10087,10087.png,10087_0,What is the main topic or content discussed in this section?,"R. J. REYNOLDS TOBACCO COMPANY (""Reynolds"") will indemnify and hold harmess wholesale and retail sellers (""Merchants"") of its tobacco products from and against all claims for personal injury andlor pr",comprehension,Summarized the main content from the text region.,[0],"[""R. J. REYNOLDS TOBACCO COMPANY (\""Reynolds\"") will indemnify and hold harmess wholesale and retail sellers (\""Merchants\"") of its tobacco products from and against all claims for personal injury andlor pr""]"
train,10089,10089.png,10089_0,What is the main topic or content discussed in this section?,"R. J. REYNOLDS TOBACCO COMPANY (""Reynolds"") will indemnify and hold harmess wholesale and retail sellers (""Merchants"") of its tobacco products from and against all claims for personal injury andlor pr",comprehension,Summarized the main content from the text region.,[0],"[""R. J. REYNOLDS TOBACCO COMPANY (\""Reynolds\"") will indemnify and hold harmess wholesale and retail sellers (\""Merchants\"") of its tobacco products from and against all claims for personal injury andlor pr""]"
train,10090,10090.png,10090_0,What is the main topic or content discussed in this section?,"R. J. REYNOLDS TOBACCO COMPANY (""Reynolds"") will indemnify and hold harmess wholesale and retail sellers (""Merchants"") of its tobacco products from and against all claims for personal injury andlor pr",comprehension,Summarized the main content from the text region.,[0],"[""R. J. REYNOLDS TOBACCO COMPANY (\""Reynolds\"") will indemnify and hold harmess wholesale and retail sellers (\""Merchants\"") of its tobacco products from and against all claims for personal injury andlor pr""]"
train,10091,10091.png,10091_0,What is the main topic or content discussed in this section?,All works created as a result of the services provided by Supplier hereunder shall be considered works made for hire. In the event that any work does not qualify as...,comprehension,Summarized the main content from the text region.,[1],"[""All works created as a result of the services provided by Supplier hereunder shall be considered works made for hire. In the event that any work does not qualify as a work made for hire, Supplier here""]"
